id,name,city,country,platform,niche,followers,following,engagement_rate,posts_count,account_age_months,has_profile_pic,bio_length,has_external_url,is_private,trust_score,profile_pic_url,bio
19,Nesrine Khelifi,Bizerte,TN,Instagram,Fashion,41000,1050,5.4,350,38,1,80,1,0,81,https://i.pravatar.cc/150?img=19,"Style & mode Bizerte 👗 | Modest fashion | Tunisian creator"
20,Rami Ayachi,Tunis,TN,YouTube,Tech & Gaming,67000,1720,4.6,240,44,1,68,1,0,76,https://i.pravatar.cc/150?img=20,"Tech Tunisia 💻 | Startups & innovation | Reviews smartphones"
21,Yasmine Ouertani,Tunis,TN,Instagram,Beauty,193000,8900,2.1,180,24,1,40,0,0,45,https://i.pravatar.cc/150?img=21,"Beauty & lifestyle ✨ | Tunis | Collab open"
22,Bilel Chebbi,Monastir,TN,TikTok,Food & Resto,33000,890,6.8,210,22,1,85,1,0,84,https://i.pravatar.cc/150?img=22,"Cuisine fusion tunisienne 🍳 | Monastir | Chef en herbe"
23,Ines Chaabane,Djerba,TN,Instagram,Travel,79000,2100,4.3,420,58,1,92,1,0,77,https://i.pravatar.cc/150?img=23,"Djerba & beyond 🏝️ | Travel Tunisia | Photography & lifestyle"
24,Malek Turki,Tunis,TN,YouTube,Tech & Gaming,22000,580,8.1,160,16,1,75,1,0,88,https://i.pravatar.cc/150?img=24,"Gaming & tech 🎮 | Tunis | Streams & reviews en darija"
25,Houda Mejri,Sfax,TN,TikTok,Cuisine TN,11000,290,10.2,120,10,1,90,0,0,90,https://i.pravatar.cc/150?img=25,"طبخ تونسي 🥘 | Sfax | Recettes grand-mère | وصفات أصيلة"
26,Zied Riahi,Tunis,TN,Instagram,Music,340000,12000,18.5,95,18,1,35,0,0,38,https://i.pravatar.cc/150?img=26,"Music & vibes 🎵 | Tunis"
27,Chaima Boughanmi,Sousse,TN,Instagram,Fashion,55000,18000,1.8,290,30,1,45,0,0,41,https://i.pravatar.cc/150?img=27,"Fashion & beauty 👗 | Sousse | Collab welcome"
28,Omar Saad,Tunis,TN,Instagram,Sport,102000,3200,3.4,510,72,1,62,0,0,67,https://i.pravatar.cc/150?img=28,"Sport & motivation 🏅 | Tunis | Espérance fan 🔴"
29,Dalel Riahi,Nabeul,TN,TikTok,Beauty,48000,1250,5.9,310,32,1,88,1,0,83,https://i.pravatar.cc/150?img=29,"Beauté naturelle 🌿 | Nabeul | Produits tunisiens bio"
30,Ayoub Messaoudi,Tunis,TN,YouTube,Tech & Gaming,31000,820,4.7,195,28,1,70,1,0,75,https://i.pravatar.cc/150?img=30,"Dev & tech 💻 | Tunis | Coding tutorials & reviews"
31,Karim El Fassi,Casablanca,MA,Instagram,Fashion,125000,3400,4.1,480,60,1,95,1,0,73,https://i.pravatar.cc/150?img=31,"Mode Maroc 🇲🇦 | Casablanca | Maghreb fashion week"
32,Nadia Benjelloun,Rabat,MA,TikTok,Food & Resto,67000,1800,5.6,290,38,1,85,1,0,81,https://i.pravatar.cc/150?img=32,"Cuisine marocaine & fusion 🍲 | Rabat | Recettes Maghreb"
33,Amir Benali,Alger,DZ,YouTube,Music,180000,4500,3.3,265,78,1,80,1,0,66,https://i.pravatar.cc/150?img=33,"Rap & musique algérienne 🎵 | Alger | Maghreb sound 🇩🇿"
